first,second
rn:R13137,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC00045:C00042_C00122""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4], ""OUT"" => [""C00122"", ""C00126""], ""IN"" => [""C00042"", ""C00125""], ""MEAN_MA"" => 4.0, ""DIFF"" => 0, ""EQUATION"" => ""C00042 + 2 C00125 <=> C00122 + 2 C00126"", ""RCLASS"" => Any[""RC00045""])"
rn:R00742,"Dict{String, Any}(""MA_IN"" => Any[20, 37, 2], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00040:C00024_C00083"", ""RC00367:C00083_C00288""], ""ENZYME"" => 6, ""MA_OUT"" => Any[19, 39], ""OUT"" => [""C00008"", ""C00009"", ""C00083""], ""IN"" => [""C00002"", ""C00024"", ""C00288""], ""MEAN_MA"" => 24.333333333333336, ""DIFF"" => -1, ""EQUATION"" => ""C00002 + C00024 + C00288 <=> C00008 + C00009 + C00083"", ""RCLASS"" => Any[""RC00002"", ""RC00040"", ""RC00367""])"
rn:R00200,"Dict{String, Any}(""MA_IN"" => Any[20, 3], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00015:C00022_C00074""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 8], ""OUT"" => [""C00008"", ""C00074""], ""IN"" => [""C00002"", ""C00022""], ""MEAN_MA"" => 12.5, ""DIFF"" => 4, ""EQUATION"" => ""C00002 + C00022 <=> C00008 + C00074"", ""RCLASS"" => Any[""RC00002"", ""RC00015""])"
rn:R00341,"Dict{String, Any}(""MA_IN"" => Any[20, 4], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC02741:C00036_C00074""], ""ENZYME"" => 4, ""MA_OUT"" => Any[19, 8], ""OUT"" => [""C00008"", ""C00074"", ""C00011""], ""IN"" => [""C00002"", ""C00036""], ""MEAN_MA"" => 12.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00036 <=> C00008 + C00074 + C00011"", ""RCLASS"" => Any[""RC00002"", ""RC02741""])"
rn:R00212,"Dict{String, Any}(""MA_IN"" => Any[37, 1], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC01181:C00022_C00058"", ""RC02742:C00022_C00024""], ""ENZYME"" => 2, ""MA_OUT"" => Any[32, 3], ""OUT"" => [""C00010"", ""C00022""], ""IN"" => [""C00024"", ""C00058""], ""MEAN_MA"" => 18.25, ""DIFF"" => -3, ""EQUATION"" => ""C00024 + C00058 <=> C00010 + C00022"", ""RCLASS"" => Any[""RC00004"", ""RC01181"", ""RC02742""])"
rn:R10343,"Dict{String, Any}(""MA_IN"" => Any[40, 2], ""MAIN_PAIRS"" => Any[""RC00012:C00024_C00033"", ""RC00014:C00042_C00091""], ""ENZYME"" => 2, ""MA_OUT"" => Any[37, 4], ""OUT"" => [""C00024"", ""C00042""], ""IN"" => [""C00091"", ""C00033""], ""MEAN_MA"" => 20.75, ""DIFF"" => -1, ""EQUATION"" => ""C00091 + C00033 <=> C00024 + C00042"", ""RCLASS"" => Any[""RC00012"", ""RC00014""])"
rn:R05063,"Dict{String, Any}(""MA_IN"" => Any[6, 32], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00067:C05994_C06255"", ""RC02754:C00024_C05994""], ""ENZYME"" => 4, ""MA_OUT"" => Any[5, 37], ""OUT"" => [""C06255"", ""C00024"", ""C00001""], ""IN"" => [""C05994"", ""C00010""], ""MEAN_MA"" => 20.0, ""DIFF"" => 4, ""EQUATION"" => ""C05994 + C00010 <=> C06255 + C00024 + C00001"", ""RCLASS"" => Any[""RC00004"", ""RC00067"", ""RC02754""])"
rn:R00207,"Dict{String, Any}(""MA_IN"" => Any[3, 0], ""MAIN_PAIRS"" => Any[""RC02745:C00022_C00227"", ""RC02755:C00007_C00027""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 0], ""OUT"" => [""C00227"", ""C00027"", ""C00011""], ""IN"" => [""C00022"", ""C00009"", ""C00007""], ""MEAN_MA"" => 2.25, ""DIFF"" => 3, ""EQUATION"" => ""C00022 + C00009 + C00007 <=> C00227 + C00027 + C00011"", ""RCLASS"" => Any[""RC02745"", ""RC02755""])"
rn:R00342,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00031:C00036_C00149""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 30], ""OUT"" => [""C00036"", ""C00004"", ""C00080""], ""IN"" => [""C00149"", ""C00003""], ""MEAN_MA"" => 17.75, ""DIFF"" => -3, ""EQUATION"" => ""C00149 + C00003 <=> C00036 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R00238,"Dict{String, Any}(""MA_IN"" => Any[37], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC00326:C00024_C00332""], ""ENZYME"" => 2, ""MA_OUT"" => Any[32, 39], ""OUT"" => [""C00010"", ""C00332""], ""IN"" => [""C00024""], ""MEAN_MA"" => 36.25, ""DIFF"" => 34, ""EQUATION"" => ""2 C00024 <=> C00010 + C00332"", ""RCLASS"" => Any[""RC00004"", ""RC00326""])"
rn:R01735,"Dict{String, Any}(""MA_IN"" => Any[3, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00242:C00256_C00937""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 30], ""OUT"" => [""C00256"", ""C00004"", ""C00080""], ""IN"" => [""C00937"", ""C00003"", ""C00001""], ""MEAN_MA"" => 17.25, ""DIFF"" => -3, ""EQUATION"" => ""C00937 + C00003 + C00001 <=> C00256 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00242""])"
rn:R02527,"Dict{String, Any}(""MA_IN"" => Any[3, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00670:C00546_C00937""], ""ENZYME"" => 1, ""MA_OUT"" => Any[2, 30], ""OUT"" => [""C00546"", ""C00004"", ""C00080""], ""IN"" => [""C00937"", ""C00003""], ""MEAN_MA"" => 17.0, ""DIFF"" => -4, ""EQUATION"" => ""C00937 + C00003 <=> C00546 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00670""])"
rn:R00726,"Dict{String, Any}(""MA_IN"" => Any[20, 4], ""MAIN_PAIRS"" => Any[""RC00002:C00081_C00104"", ""RC02741:C00036_C00074""], ""ENZYME"" => 4, ""MA_OUT"" => Any[19, 8], ""OUT"" => [""C00104"", ""C00074"", ""C00011""], ""IN"" => [""C00081"", ""C00036""], ""MEAN_MA"" => 12.75, ""DIFF"" => 3, ""EQUATION"" => ""C00081 + C00036 <=> C00104 + C00074 + C00011"", ""RCLASS"" => Any[""RC00002"", ""RC02741""])"
rn:R01446,"Dict{String, Any}(""MA_IN"" => Any[3, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00242:C00186_C00424""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 30], ""OUT"" => [""C00186"", ""C00004"", ""C00080""], ""IN"" => [""C00424"", ""C00003"", ""C00001""], ""MEAN_MA"" => 17.25, ""DIFF"" => -3, ""EQUATION"" => ""C00424 + C00003 + C00001 <=> C00186 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00242""])"
rn:R00229,"Dict{String, Any}(""MA_IN"" => Any[20, 2, 32], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00004:C00010_C00024"", ""RC00012:C00024_C00033""], ""ENZYME"" => 6, ""MA_OUT"" => Any[19, 37], ""OUT"" => [""C00008"", ""C00024"", ""C00009""], ""IN"" => [""C00002"", ""C00033"", ""C00010""], ""MEAN_MA"" => 23.0, ""DIFF"" => 2, ""EQUATION"" => ""C00002 + C00033 + C00010 <=> C00008 + C00024 + C00009"", ""RCLASS"" => Any[""RC00002"", ""RC00004"", ""RC00012""])"
rn:R01196,"Dict{String, Any}(""MA_IN"" => Any[37], ""MAIN_PAIRS"" => Any[""RC00004:C00010_C00024"", ""RC02742:C00022_C00024""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 32], ""OUT"" => [""C00139"", ""C00022"", ""C00010""], ""IN"" => [""C00138"", ""C00024"", ""C00011"", ""C00080""], ""MEAN_MA"" => 27.25, ""DIFF"" => -2, ""EQUATION"" => ""2 C00138 + C00024 + C00011 + 2 C00080 <=> 2 C00139 + C00022 + C00010"", ""RCLASS"" => Any[""RC00004"", ""RC02742""])"
rn:R11591,"Dict{String, Any}(""MA_IN"" => Any[3], ""MAIN_PAIRS"" => Any[""RC00044:C00022_C00256""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3], ""OUT"" => [""C00022"", ""C15603""], ""IN"" => [""C00256"", ""C15602""], ""MEAN_MA"" => 3.0, ""DIFF"" => 0, ""EQUATION"" => ""C00256 + C15602 <=> C00022 + C15603"", ""RCLASS"" => Any[""RC00044""])"
rn:R00704,"Dict{String, Any}(""MA_IN"" => Any[3, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00044:C00022_C00256""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 30], ""OUT"" => [""C00022"", ""C00004"", ""C00080""], ""IN"" => [""C00256"", ""C00003""], ""MEAN_MA"" => 17.25, ""DIFF"" => -3, ""EQUATION"" => ""C00256 + C00003 <=> C00022 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00044""])"
rn:R00343,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00031:C00036_C00149""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 31], ""OUT"" => [""C00036"", ""C00005"", ""C00080""], ""IN"" => [""C00149"", ""C00006""], ""MEAN_MA"" => 18.0, ""DIFF"" => -2, ""EQUATION"" => ""C00149 + C00006 <=> C00036 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R00703,"Dict{String, Any}(""MA_IN"" => Any[3, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00044:C00022_C00186""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 30], ""OUT"" => [""C00022"", ""C00004"", ""C00080""], ""IN"" => [""C00186"", ""C00003""], ""MEAN_MA"" => 17.25, ""DIFF"" => -3, ""EQUATION"" => ""C00186 + C00003 <=> C00022 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00044""])"
rn:R02260,"Dict{String, Any}(""MA_IN"" => Any[3, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00670:C00424_C00546""], ""ENZYME"" => 1, ""MA_OUT"" => Any[2, 31], ""OUT"" => [""C00546"", ""C00005"", ""C00080""], ""IN"" => [""C00424"", ""C00006""], ""MEAN_MA"" => 17.25, ""DIFF"" => -3, ""EQUATION"" => ""C00424 + C00006 <=> C00546 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00670""])"
rn:R00345,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC02741:C00036_C00074""], ""ENZYME"" => 4, ""MA_OUT"" => Any[8], ""OUT"" => [""C00001"", ""C00074"", ""C00011""], ""IN"" => [""C00009"", ""C00036""], ""MEAN_MA"" => 6.0, ""DIFF"" => 4, ""EQUATION"" => ""C00009 + C00036 <=> C00001 + C00074 + C00011"", ""RCLASS"" => Any[""RC02741""])"
rn:R00197,"Dict{String, Any}(""MA_IN"" => Any[3, 45], ""MAIN_PAIRS"" => Any[""RC00016:C00125_C00126"", ""RC00044:C00022_C00256""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 45], ""OUT"" => [""C00022"", ""C00126"", ""C00080""], ""IN"" => [""C00256"", ""C00125""], ""MEAN_MA"" => 24.0, ""DIFF"" => 0, ""EQUATION"" => ""C00256 + 2 C00125 <=> C00022 + 2 C00126 + 2 C00080"", ""RCLASS"" => Any[""RC00016"", ""RC00044""])"
rn:R00214,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00105:C00022_C00149""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 30], ""OUT"" => [""C00022"", ""C00011"", ""C00004"", ""C00080""], ""IN"" => [""C00149"", ""C00003""], ""MEAN_MA"" => 17.5, ""DIFF"" => -4, ""EQUATION"" => ""C00149 + C00003 <=> C00022 + C00011 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00105""])"
rn:R03145,"Dict{String, Any}(""MA_IN"" => Any[3, 11], ""MAIN_PAIRS"" => Any[""RC00061:C00390_C00399"", ""RC00860:C00022_C00033""], ""ENZYME"" => 1, ""MA_OUT"" => Any[2, 11], ""OUT"" => [""C00033"", ""C00390"", ""C00011""], ""IN"" => [""C00022"", ""C00399"", ""C00001""], ""MEAN_MA"" => 6.75, ""DIFF"" => -1, ""EQUATION"" => ""C00022 + C00399 + C00001 <=> C00033 + C00390 + C00011"", ""RCLASS"" => Any[""RC00061"", ""RC00860""])"
rn:R12212,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC00040:C00022_C00036""], ""ENZYME"" => 7, ""MA_OUT"" => Any[3], ""OUT"" => [""C00022"", ""C00011"", ""C01330""], ""IN"" => [""C00036"", ""C01330""], ""MEAN_MA"" => 3.5, ""DIFF"" => -1, ""EQUATION"" => ""C00036 + 2 C01330 <=> C00022 + C00011 + 2 C01330"", ""RCLASS"" => Any[""RC00040""])"
rn:R00431,"Dict{String, Any}(""MA_IN"" => Any[20, 4], ""MAIN_PAIRS"" => Any[""RC00002:C00035_C00044"", ""RC02741:C00036_C00074""], ""ENZYME"" => 4, ""MA_OUT"" => Any[19, 8], ""OUT"" => [""C00035"", ""C00074"", ""C00011""], ""IN"" => [""C00044"", ""C00036""], ""MEAN_MA"" => 12.75, ""DIFF"" => 3, ""EQUATION"" => ""C00044 + C00036 <=> C00035 + C00074 + C00011"", ""RCLASS"" => Any[""RC00002"", ""RC02741""])"
rn:R00754,"Dict{String, Any}(""MA_IN"" => Any[1, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00088:C00084_C00469""], ""ENZYME"" => 1, ""MA_OUT"" => Any[1, 30], ""OUT"" => [""C00084"", ""C00004"", ""C00080""], ""IN"" => [""C00469"", ""C00003""], ""MEAN_MA"" => 16.25, ""DIFF"" => -3, ""EQUATION"" => ""C00469 + C00003 <=> C00084 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00088""])"
rn:R00216,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00105:C00022_C00149""], ""ENZYME"" => 1, ""MA_OUT"" => Any[3, 31], ""OUT"" => [""C00022"", ""C00011"", ""C00005"", ""C00080""], ""IN"" => [""C00149"", ""C00006""], ""MEAN_MA"" => 17.75, ""DIFF"" => -3, ""EQUATION"" => ""C00149 + C00006 <=> C00022 + C00011 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00105""])"
