first,second
rn:R03104,"Dict{String, Any}(""MA_IN"" => Any[4, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00031:C00957_C05823""], ""ENZYME"" => 1, ""MA_OUT"" => Any[4, 30], ""OUT"" => [""C00957"", ""C00004"", ""C00080""], ""IN"" => [""C05823"", ""C00003""], ""MEAN_MA"" => 17.75, ""DIFF"" => -3, ""EQUATION"" => ""C05823 + C00003 <=> C00957 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R07396,"Dict{String, Any}(""MA_IN"" => Any[6, 5], ""MAIN_PAIRS"" => Any[""RC00006:C00025_C00026"", ""RC00006:C00073_C01180""], ""ENZYME"" => 2, ""MA_OUT"" => Any[7, 5], ""OUT"" => [""C00073"", ""C00026""], ""IN"" => [""C01180"", ""C00025""], ""MEAN_MA"" => 5.75, ""DIFF"" => 1, ""EQUATION"" => ""C01180 + C00025 <=> C00073 + C00026"", ""RCLASS"" => Any[""RC00006""])"
rn:R08699,"Dict{String, Any}(""MA_IN"" => Any[4, 22], ""MAIN_PAIRS"" => Any[""RC00007:C00053_C00054"", ""RC01020:C00506_C02218""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[8, 18], ""OUT"" => [""C00506"", ""C00054""], ""IN"" => [""C02218"", ""C00053""], ""MEAN_MA"" => 13.0, ""DIFF"" => 0, ""EQUATION"" => ""C02218 + C00053 <=> C00506 + C00054"", ""RCLASS"" => Any[""RC00007"", ""RC01020""])"
rn:R10994,"Dict{String, Any}(""MA_IN"" => Any[20, 8, 3], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00096:C00037_C21016"", ""RC00141:C21015_C21016""], ""ENZYME"" => 6, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C00009"", ""C21016""], ""IN"" => [""C00002"", ""C21015"", ""C00037""], ""MEAN_MA"" => 12.416666666666668, ""DIFF"" => -2, ""EQUATION"" => ""C00002 + C21015 + C00037 <=> C00008 + C00009 + C21016"", ""RCLASS"" => Any[""RC00002"", ""RC00096"", ""RC00141""])"
rn:R05693,"Dict{String, Any}(""MA_IN"" => Any[7, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00031:C05528_C11499""], ""ENZYME"" => 1, ""MA_OUT"" => Any[7, 30], ""OUT"" => [""C05528"", ""C00004"", ""C00080""], ""IN"" => [""C11499"", ""C00003""], ""MEAN_MA"" => 19.25, ""DIFF"" => -3, ""EQUATION"" => ""C11499 + C00003 <=> C05528 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00031""])"
rn:R00178,"Dict{String, Any}(""MA_IN"" => Any[20], ""MAIN_PAIRS"" => Any[""RC00299:C00019_C01137""], ""ENZYME"" => 4, ""MA_OUT"" => Any[18], ""OUT"" => [""C01137"", ""C00011""], ""IN"" => [""C00019"", ""C00080""], ""MEAN_MA"" => 19.0, ""DIFF"" => -2, ""EQUATION"" => ""C00019 + C00080 <=> C01137 + C00011"", ""RCLASS"" => Any[""RC00299""])"
rn:R00177,"Dict{String, Any}(""MA_IN"" => Any[20], ""MAIN_PAIRS"" => Any[""RC00021:C00019_C00073""], ""ENZYME"" => 2, ""MA_OUT"" => Any[7], ""OUT"" => [""C00002"", ""C00073"", ""C00001""], ""IN"" => [""C00009"", ""C00013"", ""C00019""], ""MEAN_MA"" => 13.5, ""DIFF"" => -13, ""EQUATION"" => ""C00009 + C00013 + C00019 <=> C00002 + C00073 + C00001"", ""RCLASS"" => Any[""RC00021""])"
rn:R00367,"Dict{String, Any}(""MA_IN"" => Any[20, 3], ""MAIN_PAIRS"" => Any[""RC00003:C00019_C00021"", ""RC00060:C00037_C00213""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 4], ""OUT"" => [""C00021"", ""C00213""], ""IN"" => [""C00019"", ""C00037""], ""MEAN_MA"" => 11.5, ""DIFF"" => 0, ""EQUATION"" => ""C00019 + C00037 <=> C00021 + C00213"", ""RCLASS"" => Any[""RC00003"", ""RC00060""])"
rn:R09668,"Dict{String, Any}(""MA_IN"" => Any[14], ""MAIN_PAIRS"" => Any[""RC00063:C00262_C19787""], ""ENZYME"" => 2, ""MA_OUT"" => Any[7], ""OUT"" => [""C00262"", ""C04188""], ""IN"" => [""C19787"", ""C00009""], ""MEAN_MA"" => 10.5, ""DIFF"" => -7, ""EQUATION"" => ""C19787 + C00009 <=> C00262 + C04188"", ""RCLASS"" => Any[""RC00063""])"
rn:R00651,"Dict{String, Any}(""MA_IN"" => Any[6, 0], ""MAIN_PAIRS"" => Any[""RC00020:C00033_C01077"", ""RC00196:C00073_C00409""], ""ENZYME"" => 2, ""MA_OUT"" => Any[7, 2], ""OUT"" => [""C00073"", ""C00033""], ""IN"" => [""C01077"", ""C00409""], ""MEAN_MA"" => 3.75, ""DIFF"" => 3, ""EQUATION"" => ""C01077 + C00409 <=> C00073 + C00033"", ""RCLASS"" => Any[""RC00020"", ""RC00196""])"
rn:R00892,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00011:C00097_C00491""], ""ENZYME"" => 1, ""MA_OUT"" => Any[7, 30], ""OUT"" => [""C00491"", ""C00080"", ""C00004""], ""IN"" => [""C00097"", ""C00003""], ""MEAN_MA"" => 18.75, ""DIFF"" => -1, ""EQUATION"" => ""2 C00097 + C00003 <=> C00491 + C00080 + C00004"", ""RCLASS"" => Any[""RC00001"", ""RC00011""])"
rn:R00999,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00020:C00042_C01118"", ""RC00420:C00109_C01118""], ""ENZYME"" => 2, ""MA_OUT"" => Any[4, 4], ""OUT"" => [""C00109"", ""C00042"", ""C00014""], ""IN"" => [""C01118"", ""C00001""], ""MEAN_MA"" => 5.5, ""DIFF"" => 1, ""EQUATION"" => ""C01118 + C00001 <=> C00109 + C00042 + C00014"", ""RCLASS"" => Any[""RC00020"", ""RC00420""])"
rn:R10409,"Dict{String, Any}(""MA_IN"" => Any[9], ""MAIN_PAIRS"" => Any[""RC03147:C00097_C05824""], ""ENZYME"" => NaN, ""MA_OUT"" => Any[5], ""OUT"" => [""C00097"", ""C00094"", ""C07293""], ""IN"" => [""C05824"", ""C07292""], ""MEAN_MA"" => 7.0, ""DIFF"" => -4, ""EQUATION"" => ""C05824 + C07292 <=> C00097 + C00094 + C07293"", ""RCLASS"" => Any[""RC03147""])"
rn:R01771,"Dict{String, Any}(""MA_IN"" => Any[20, 5], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00263_C01102""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 9], ""OUT"" => [""C00008"", ""C01102""], ""IN"" => [""C00002"", ""C00263""], ""MEAN_MA"" => 13.25, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00263 <=> C00008 + C01102"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R01402,"Dict{String, Any}(""MA_IN"" => Any[14], ""MAIN_PAIRS"" => Any[""RC00063:C00147_C00170"", ""RC02819:C00170_C04188""], ""ENZYME"" => 2, ""MA_OUT"" => Any[7, 10], ""OUT"" => [""C00147"", ""C04188""], ""IN"" => [""C00170"", ""C00009""], ""MEAN_MA"" => 11.25, ""DIFF"" => 3, ""EQUATION"" => ""C00170 + C00009 <=> C00147 + C04188"", ""RCLASS"" => Any[""RC00063"", ""RC02819""])"
rn:R10305,"Dict{String, Any}(""MA_IN"" => Any[5, 6], ""MAIN_PAIRS"" => Any[""RC00020:C00033_C00979"", ""RC00069:C00155_C02291""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8, 2], ""OUT"" => [""C02291"", ""C00033""], ""IN"" => [""C00979"", ""C00155""], ""MEAN_MA"" => 5.25, ""DIFF"" => -1, ""EQUATION"" => ""C00979 + C00155 <=> C02291 + C00033"", ""RCLASS"" => Any[""RC00020"", ""RC00069""])"
rn:R12055,"Dict{String, Any}(""MA_IN"" => Any[7, 10], ""MAIN_PAIRS"" => Any[""RC00006:C00073_C01180"", ""RC00006:C00078_C00331""], ""ENZYME"" => 2, ""MA_OUT"" => Any[6, 11], ""OUT"" => [""C01180"", ""C00078""], ""IN"" => [""C00073"", ""C00331""], ""MEAN_MA"" => 8.5, ""DIFF"" => 0, ""EQUATION"" => ""C00073 + C00331 <=> C01180 + C00078"", ""RCLASS"" => Any[""RC00006""])"
rn:R00590,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC00331:C00065_C02218""], ""ENZYME"" => 4, ""MA_OUT"" => Any[4], ""OUT"" => [""C02218"", ""C00001""], ""IN"" => [""C00065""], ""MEAN_MA"" => 4.0, ""DIFF"" => 0, ""EQUATION"" => ""C00065 <=> C02218 + C00001"", ""RCLASS"" => Any[""RC00331""])"
rn:R03260,"Dict{String, Any}(""MA_IN"" => Any[7, 5], ""MAIN_PAIRS"" => Any[""RC00020:C00042_C01118"", ""RC00069:C00097_C02291"", ""RC02866:C01118_C02291""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8, 4], ""OUT"" => [""C02291"", ""C00042""], ""IN"" => [""C01118"", ""C00097""], ""MEAN_MA"" => 6.0, ""DIFF"" => 0, ""EQUATION"" => ""C01118 + C00097 <=> C02291 + C00042"", ""RCLASS"" => Any[""RC00020"", ""RC00069"", ""RC02866""])"
rn:R01287,"Dict{String, Any}(""MA_IN"" => Any[6, 1], ""MAIN_PAIRS"" => Any[""RC00020:C00033_C01077"", ""RC02814:C00155_C00283"", ""RC02848:C00155_C01077""], ""ENZYME"" => 2, ""MA_OUT"" => Any[6, 2], ""OUT"" => [""C00155"", ""C00033""], ""IN"" => [""C01077"", ""C00283""], ""MEAN_MA"" => 3.75, ""DIFF"" => 1, ""EQUATION"" => ""C01077 + C00283 <=> C00155 + C00033"", ""RCLASS"" => Any[""RC00020"", ""RC02814"", ""RC02848""])"
rn:R02409,"Dict{String, Any}(""MA_IN"" => Any[7, 2], ""MAIN_PAIRS"" => Any[""RC00011:C00097_C00491"", ""RC02859:C00491_C05824"", ""RC02863:C00059_C05824""], ""ENZYME"" => 1, ""MA_OUT"" => Any[9, 5], ""OUT"" => [""C05824"", ""C00097""], ""IN"" => [""C00491"", ""C00059""], ""MEAN_MA"" => 5.75, ""DIFF"" => 5, ""EQUATION"" => ""C00491 + C00059 <=> C05824 + C00097"", ""RCLASS"" => Any[""RC00011"", ""RC02859"", ""RC02863""])"
rn:R00863,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00399:C00041_C00606"", ""RC00400:C00606_C09306""], ""ENZYME"" => 4, ""MA_OUT"" => Any[4, 1], ""OUT"" => [""C00041"", ""C09306""], ""IN"" => [""C00606""], ""MEAN_MA"" => 4.75, ""DIFF"" => -2, ""EQUATION"" => ""C00606 <=> C00041 + C09306"", ""RCLASS"" => Any[""RC00399"", ""RC00400""])"
rn:R12342,"Dict{String, Any}(""MA_IN"" => Any[4], ""MAIN_PAIRS"" => Any[""RC00017:C00065_C01005""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8], ""OUT"" => [""C00020"", ""C01005""], ""IN"" => [""C00008"", ""C00065""], ""MEAN_MA"" => 6.0, ""DIFF"" => 4, ""EQUATION"" => ""C00008 + C00065 <=> C00020 + C01005"", ""RCLASS"" => Any[""RC00017""])"
rn:R04420,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC01151:C04188_C04582""], ""ENZYME"" => 5, ""MA_OUT"" => Any[11], ""OUT"" => [""C04582""], ""IN"" => [""C04188""], ""MEAN_MA"" => 10.5, ""DIFF"" => 1, ""EQUATION"" => ""C04188 <=> C04582"", ""RCLASS"" => Any[""RC01151""])"
rn:R00654,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00196:C00073_C00409"", ""RC00348:C00073_C00109""], ""ENZYME"" => 4, ""MA_OUT"" => Any[0, 4], ""OUT"" => [""C00409"", ""C00014"", ""C00109""], ""IN"" => [""C00073"", ""C00001""], ""MEAN_MA"" => 4.5, ""DIFF"" => -3, ""EQUATION"" => ""C00073 + C00001 <=> C00409 + C00014 + C00109"", ""RCLASS"" => Any[""RC00196"", ""RC00348""])"
rn:R01292,"Dict{String, Any}(""MA_IN"" => Any[8, 11], ""MAIN_PAIRS"" => Any[""RC00011:C00051_C00127"", ""RC00011:C00155_C01817""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 23], ""OUT"" => [""C00155"", ""C00127""], ""IN"" => [""C01817"", ""C00051""], ""MEAN_MA"" => 12.0, ""DIFF"" => 10, ""EQUATION"" => ""C01817 + 2 C00051 <=> 2 C00155 + C00127"", ""RCLASS"" => Any[""RC00011""])"
rn:R00897,"Dict{String, Any}(""MA_IN"" => Any[5, 1], ""MAIN_PAIRS"" => Any[""RC00020:C00033_C00979"", ""RC02814:C00097_C00283"", ""RC02821:C00097_C00979""], ""ENZYME"" => 2, ""MA_OUT"" => Any[5, 2], ""OUT"" => [""C00097"", ""C00033""], ""IN"" => [""C00979"", ""C00283""], ""MEAN_MA"" => 3.25, ""DIFF"" => 1, ""EQUATION"" => ""C00979 + C00283 <=> C00097 + C00033"", ""RCLASS"" => Any[""RC00020"", ""RC02814"", ""RC02821""])"
rn:R01920,"Dict{String, Any}(""MA_IN"" => Any[18, 3], ""MAIN_PAIRS"" => Any[""RC00021:C00170_C01137"", ""RC00053:C00134_C00315""], ""ENZYME"" => 2, ""MA_OUT"" => Any[14, 5], ""OUT"" => [""C00170"", ""C00315""], ""IN"" => [""C01137"", ""C00134""], ""MEAN_MA"" => 10.0, ""DIFF"" => -2, ""EQUATION"" => ""C01137 + C00134 <=> C00170 + C00315"", ""RCLASS"" => Any[""RC00021"", ""RC00053""])"
rn:R07392,"Dict{String, Any}(""MA_IN"" => Any[11], ""MAIN_PAIRS"" => Any[""RC01939:C04582_C15650""], ""ENZYME"" => 4, ""MA_OUT"" => Any[11], ""OUT"" => [""C15650"", ""C00001""], ""IN"" => [""C04582""], ""MEAN_MA"" => 11.0, ""DIFF"" => 0, ""EQUATION"" => ""C04582 <=> C15650 + C00001"", ""RCLASS"" => Any[""RC01939""])"
rn:R00782,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00382:C00022_C00097"", ""RC02814:C00097_C00283""], ""ENZYME"" => 4, ""MA_OUT"" => Any[1, 3], ""OUT"" => [""C00283"", ""C00022"", ""C00014""], ""IN"" => [""C00097"", ""C00001""], ""MEAN_MA"" => 3.5, ""DIFF"" => -1, ""EQUATION"" => ""C00097 + C00001 <=> C00283 + C00022 + C00014"", ""RCLASS"" => Any[""RC00382"", ""RC02814""])"
rn:R01401,"Dict{String, Any}(""MA_IN"" => Any[14], ""MAIN_PAIRS"" => Any[""RC00063:C00147_C00170"", ""RC00318:C00170_C03089""], ""ENZYME"" => 3, ""MA_OUT"" => Any[7, 6], ""OUT"" => [""C00147"", ""C03089""], ""IN"" => [""C00170"", ""C00001""], ""MEAN_MA"" => 10.25, ""DIFF"" => -1, ""EQUATION"" => ""C00170 + C00001 <=> C00147 + C03089"", ""RCLASS"" => Any[""RC00063"", ""RC00318""])"
rn:R04173,"Dict{String, Any}(""MA_IN"" => Any[8, 5], ""MAIN_PAIRS"" => Any[""RC00006:C00025_C00026"", ""RC00006:C01005_C03232""], ""ENZYME"" => 2, ""MA_OUT"" => Any[8, 5], ""OUT"" => [""C03232"", ""C00025""], ""IN"" => [""C01005"", ""C00026""], ""MEAN_MA"" => 6.5, ""DIFF"" => 0, ""EQUATION"" => ""C01005 + C00026 <=> C03232 + C00025"", ""RCLASS"" => Any[""RC00006""])"
rn:R00997,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00419:C00109_C01234""], ""ENZYME"" => 3, ""MA_OUT"" => Any[4], ""OUT"" => [""C00109"", ""C00014""], ""IN"" => [""C01234"", ""C00001""], ""MEAN_MA"" => 4.5, ""DIFF"" => -1, ""EQUATION"" => ""C01234 + C00001 <=> C00109 + C00014"", ""RCLASS"" => Any[""RC00419""])"
rn:R12092,"Dict{String, Any}(""MA_IN"" => Any[8], ""MAIN_PAIRS"" => Any[""RC03528:C01005_C05824""], ""ENZYME"" => 2, ""MA_OUT"" => Any[9], ""OUT"" => [""C05824"", ""C00009""], ""IN"" => [""C01005"", ""C00320""], ""MEAN_MA"" => 8.5, ""DIFF"" => 1, ""EQUATION"" => ""C01005 + C00320 <=> C05824 + C00009"", ""RCLASS"" => Any[""RC03528""])"
rn:R04143,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00078:C03089_C04188""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C04188""], ""IN"" => [""C00002"", ""C03089""], ""MEAN_MA"" => 13.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C03089 <=> C00008 + C04188"", ""RCLASS"" => Any[""RC00002"", ""RC00078""])"
