first,second
rn:R00758,"Dict{String, Any}(""MA_IN"" => Any[9, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00085:C00085_C00644""], ""ENZYME"" => 1, ""MA_OUT"" => Any[10, 30], ""OUT"" => [""C00085"", ""C00004"", ""C00080""], ""IN"" => [""C00644"", ""C00003""], ""MEAN_MA"" => 20.5, ""DIFF"" => -2, ""EQUATION"" => ""C00644 + C00003 <=> C00085 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00085""])"
rn:R01326,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00159_C00275""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C00275""], ""IN"" => [""C00002"", ""C00159""], ""MEAN_MA"" => 13.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00159 <=> C00008 + C00275"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R11620,"Dict{String, Any}(""MA_IN"" => Any[5], ""MAIN_PAIRS"" => Any[""RC00108:C00267_C00794""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6], ""OUT"" => [""C00267"", ""C00027""], ""IN"" => [""C00794"", ""C00007""], ""MEAN_MA"" => 5.5, ""DIFF"" => 1, ""EQUATION"" => ""C00794 + C00007 <=> C00267 + C00027"", ""RCLASS"" => Any[""RC00108""])"
rn:R02568,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00438:C00111_C01094"", ""RC00439:C00577_C01094""], ""ENZYME"" => 4, ""MA_OUT"" => Any[7, 3], ""OUT"" => [""C00111"", ""C00577""], ""IN"" => [""C01094""], ""MEAN_MA"" => 7.5, ""DIFF"" => 0, ""EQUATION"" => ""C01094 <=> C00111 + C00577"", ""RCLASS"" => Any[""RC00438"", ""RC00439""])"
rn:R08693,"Dict{String, Any}(""MA_IN"" => Any[8], ""MAIN_PAIRS"" => Any[""RC00509:C01768_C05144""], ""ENZYME"" => 5, ""MA_OUT"" => Any[8], ""OUT"" => [""C01768""], ""IN"" => [""C05144""], ""MEAN_MA"" => 8.0, ""DIFF"" => 0, ""EQUATION"" => ""C05144 <=> C01768"", ""RCLASS"" => Any[""RC00509""])"
rn:R02730,"Dict{String, Any}(""MA_IN"" => Any[10], ""MAIN_PAIRS"" => Any[""RC00017:C00665_C03267""], ""ENZYME"" => 3, ""MA_OUT"" => Any[10], ""OUT"" => [""C03267"", ""C00009""], ""IN"" => [""C00665"", ""C00001""], ""MEAN_MA"" => 10.0, ""DIFF"" => 0, ""EQUATION"" => ""C00665 + C00001 <=> C03267 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R03942,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00066:C02431_C02991""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 30], ""OUT"" => [""C02991"", ""C00004"", ""C00080""], ""IN"" => [""C02431"", ""C00003""], ""MEAN_MA"" => 18.25, ""DIFF"" => -3, ""EQUATION"" => ""C02431 + C00003 <=> C02991 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00066""])"
rn:R02704,"Dict{String, Any}(""MA_IN"" => Any[15, 5], ""MAIN_PAIRS"" => Any[""RC00017:C00392_C00644"", ""RC03206:C00615_C04261""], ""ENZYME"" => 2, ""MA_OUT"" => Any[12, 9], ""OUT"" => [""C00615"", ""C00644""], ""IN"" => [""C04261"", ""C00392""], ""MEAN_MA"" => 10.25, ""DIFF"" => 1, ""EQUATION"" => ""C04261 + C00392 <=> C00615 + C00644"", ""RCLASS"" => Any[""RC00017"", ""RC03206""])"
rn:R00756,"Dict{String, Any}(""MA_IN"" => Any[20, 10], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00085_C00354""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C00354""], ""IN"" => [""C00002"", ""C00085""], ""MEAN_MA"" => 14.75, ""DIFF"" => -1, ""EQUATION"" => ""C00002 + C00085 <=> C00008 + C00354"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R05820,"Dict{String, Any}(""MA_IN"" => Any[15, 5], ""MAIN_PAIRS"" => Any[""RC00017:C00794_C01096"", ""RC03206:C00615_C04261""], ""ENZYME"" => 2, ""MA_OUT"" => Any[12, 9], ""OUT"" => [""C00615"", ""C01096""], ""IN"" => [""C04261"", ""C00794""], ""MEAN_MA"" => 10.25, ""DIFF"" => 1, ""EQUATION"" => ""C04261 + C00794 <=> C00615 + C01096"", ""RCLASS"" => Any[""RC00017"", ""RC03206""])"
rn:R00865,"Dict{String, Any}(""MA_IN"" => Any[5, 45], ""MAIN_PAIRS"" => Any[""RC00016:C00125_C00126"", ""RC00085:C00095_C00392""], ""ENZYME"" => 1, ""MA_OUT"" => Any[6, 45], ""OUT"" => [""C00095"", ""C00126"", ""C00080""], ""IN"" => [""C00392"", ""C00125""], ""MEAN_MA"" => 25.25, ""DIFF"" => 1, ""EQUATION"" => ""C00392 + 2 C00125 <=> C00095 + 2 C00126 + 2 C00080"", ""RCLASS"" => Any[""RC00016"", ""RC00085""])"
rn:R05790,"Dict{String, Any}(""MA_IN"" => Any[12], ""MAIN_PAIRS"" => Any[""RC00017:C11516_C11544""], ""ENZYME"" => 3, ""MA_OUT"" => Any[8], ""OUT"" => [""C11544"", ""C00009""], ""IN"" => [""C11516"", ""C00001""], ""MEAN_MA"" => 10.0, ""DIFF"" => -4, ""EQUATION"" => ""C11516 + C00001 <=> C11544 + C00009"", ""RCLASS"" => Any[""RC00017""])"
rn:R10995,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00003_C00004"", ""RC00161:C00507_C02991""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 30], ""OUT"" => [""C02991"", ""C00004"", ""C00080""], ""IN"" => [""C00507"", ""C00003""], ""MEAN_MA"" => 18.25, ""DIFF"" => -3, ""EQUATION"" => ""C00507 + C00003 <=> C02991 + C00004 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00161""])"
rn:R01015,"Dict{String, Any}(""MA_IN"" => Any[7], ""MAIN_PAIRS"" => Any[""RC00423:C00111_C00118""], ""ENZYME"" => 5, ""MA_OUT"" => Any[7], ""OUT"" => [""C00111""], ""IN"" => [""C00118""], ""MEAN_MA"" => 7.0, ""DIFF"" => 0, ""EQUATION"" => ""C00118 <=> C00111"", ""RCLASS"" => Any[""RC00423""])"
rn:R10788,"Dict{String, Any}(""MA_IN"" => Any[5, 33], ""MAIN_PAIRS"" => Any[""RC00001:C00005_C00006"", ""RC00161:C00507_C02991""], ""ENZYME"" => 1, ""MA_OUT"" => Any[5, 31], ""OUT"" => [""C02991"", ""C00005"", ""C00080""], ""IN"" => [""C00507"", ""C00006""], ""MEAN_MA"" => 18.5, ""DIFF"" => -2, ""EQUATION"" => ""C00507 + C00006 <=> C02991 + C00005 + C00080"", ""RCLASS"" => Any[""RC00001"", ""RC00161""])"
rn:R02630,"Dict{String, Any}(""MA_IN"" => Any[15, 6], ""MAIN_PAIRS"" => Any[""RC00017:C00159_C00275"", ""RC03206:C00615_C04261""], ""ENZYME"" => 2, ""MA_OUT"" => Any[12, 10], ""OUT"" => [""C00615"", ""C00275""], ""IN"" => [""C04261"", ""C00159""], ""MEAN_MA"" => 10.75, ""DIFF"" => 1, ""EQUATION"" => ""C04261 + C00159 <=> C00615 + C00275"", ""RCLASS"" => Any[""RC00017"", ""RC03206""])"
rn:R03014,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00861_C01131""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C01131""], ""IN"" => [""C00002"", ""C00861""], ""MEAN_MA"" => 13.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00861 <=> C00008 + C01131"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
rn:R00760,"Dict{String, Any}(""MA_IN"" => Any[20, 6], ""MAIN_PAIRS"" => Any[""RC00002:C00002_C00008"", ""RC00017:C00085_C00095""], ""ENZYME"" => 2, ""MA_OUT"" => Any[19, 10], ""OUT"" => [""C00008"", ""C00085""], ""IN"" => [""C00002"", ""C00095""], ""MEAN_MA"" => 13.75, ""DIFF"" => 3, ""EQUATION"" => ""C00002 + C00095 <=> C00008 + C00085"", ""RCLASS"" => Any[""RC00002"", ""RC00017""])"
