cpd,ma
C00360,17.0
C00361,19.0
C00362,18.0
C00363,17.0
C00364,16.0
C00365,15.0
C00369,9.0
C00378,13.0
C00385,8.0
C00387,5.0
C00389,11.0
C00390,11.0
C00399,11.0
C00402,5.0
C00404,5.0
C00407,6.0
C00409,0.0
C00412,43.0
C00415,22.0
C00416,10.0
C00417,6.0
C00430,17.0
C00433,5.0
C00436,6.0
C00437,8.0
C00438,8.0
C00440,21.0
C00441,5.0
C00445,21.0
C00447,10.0
C00448,12.0
C00454,10.0
C00455,17.0
C00458,19.0
C00459,19.0
C00460,17.0
C00461,10.0
C00462,1.0
C00463,5.0
C00470,10.0
C00475,13.0
C00491,7.0
C00492,12.0
C00493,8.0
C00498,24.0
C00504,22.0
C00506,8.0
C00509,11.0
C00510,42.0
C00513,20.0
C00522,5.0
C00526,11.0
C00530,5.0
C00534,9.0
C00536,5.0
C00546,2.0
C00548,7.0
C00555,4.0
C00559,13.0
C00561,7.0
C00562,NaN
C00568,7.0
C00575,16.0
C00577,3.0
C00582,40.0
C00585,13.0
C00605,38.0
C00606,7.0
C00613,11.0
C00615,12.0
C00617,24.0
C00620,9.0
C00624,7.0
C00627,12.0
C00631,8.0
C00636,10.0
C00637,8.0
C00638,4.0
C00641,6.0
C00647,13.0
C00655,18.0
C00658,39.0
C00662,NaN
C00666,6.0
C00667,NaN
C00668,10.0
C00670,10.0
C00671,6.0
C00677,11.0
C00680,6.0
C00681,10.0
C00685,5.0
C00688,23.0
C00692,38.0
C00693,5.0
C00697,0.0
C00700,21.0
C00704,0.0
C00705,18.0
C00708,1.0
C00712,7.0
C00714,28.0
C00718,7.0
C00721,9.0
C00726,1.0
C00740,4.0
C00751,8.0
C00760,7.0
C00785,8.0
C00787,NaN
C00793,5.0
C00794,5.0
C00804,3.0
C00812,0.0
C00818,6.0
C00821,34.0
C00826,9.0
C00831,9.0
C00842,24.0
C00844,13.0
C00846,5.0
C00856,32.0
C00857,29.0
C00860,8.0
C00864,9.0
C00868,33.0
C00870,7.0
C00877,37.0
C00881,13.0
C00882,31.0
C00886,26.0
C00900,5.0
C00911,5.0
C00918,15.0
C00921,16.0
C00931,10.0
C00935,21.0
C00942,17.0
C00944,7.0
C00954,9.0
C00957,4.0
C00962,6.0
C00963,7.0
C00966,6.0
C00973,23.0
C00979,5.0
C00984,6.0
C00988,7.0
C00991,NaN
C00993,6.0
C01005,8.0
C01019,5.0
C01021,5.0
C01024,31.0
C01037,7.0
C01050,29.0
C01051,28.0
C01063,40.0
C01077,6.0
C01081,18.0
C01087,5.0
C01092,7.0
C01094,10.0
C01097,10.0
C01100,12.0
C01102,9.0
C01103,17.0
C01117,9.0
C01118,7.0
C01127,6.0
C01132,9.0
C01134,13.0
C01137,18.0
C01142,6.0
C01149,6.0
C01153,4.0
C01157,6.0
C01165,5.0
C01167,17.0
C01172,10.0
C01177,8.0
C01179,9.0
C01181,7.0
C01185,16.0
C01187,8.0
C01190,21.0
C01209,5.0
C01212,33.0
C01217,35.0
C01222,25.0
C01228,20.0
C01230,22.0
C01233,8.0
C01235,7.0
C01250,7.0
C01267,13.0
C01268,16.0
C01269,14.0
C01271,6.0
C01278,7.0
C01279,7.0
C01289,43.0
C01290,27.0
C01300,11.0
C01304,17.0
C01322,0.0
C01326,0.0
C01327,1.0
C01335,0.0
C01336,0.0
C01344,18.0
C01345,19.0
C01346,16.0
C01352,38.0
C01367,17.0
C01368,15.0
C01419,7.0
C01432,3.0
C01468,5.0
C01469,20.0
C01528,1.0
C01530,7.0
C01548,0.0
C01563,2.0
C01594,10.0
C01595,9.0
C01609,NaN
C01613,21.0
C01635,NaN
C01636,NaN
C01638,NaN
C01639,NaN
C01640,NaN
C01641,NaN
C01642,NaN
C01643,NaN
C01644,NaN
C01645,NaN
C01646,NaN
C01647,NaN
C01648,NaN
C01649,NaN
C01650,NaN
C01651,NaN
C01652,NaN
C01653,NaN
C01664,0.0
C01672,3.0
C01674,10.0
C01762,14.0
C01764,33.0
C01847,22.0
C01885,6.0
C01898,15.0
C01909,9.0
C01929,8.0
C01931,25.0
C01935,30.0
C01962,6.0
C01977,37.0
C01978,42.0
C01997,10.0
C02000,3.0
C02041,44.0
C02047,40.0
C02050,45.0
C02097,24.0
C02128,19.0
C02130,9.0
C02133,6.0
C02163,40.0
C02170,4.0
C02188,9.0
C02211,17.0
C02226,5.0
C02249,45.0
C02282,38.0
C02291,8.0
C02320,12.0
C02352,6.0
C02356,5.0
C02380,7.0
C02412,23.0
C02415,9.0
C02430,39.0
C02463,34.0
C02469,5.0
C02474,16.0
C02475,6.0
C02492,7.0
C02504,6.0
C02508,9.0
C02520,9.0
C02532,8.0
C02553,27.0
C02554,38.0
C02576,5.0
C02583,8.0
C02612,5.0
C02630,5.0
C02631,7.0
C02637,8.0
C02656,5.0
C02659,4.0
C02670,6.0
C02686,21.0
C02702,30.0
C02713,11.0
C02729,NaN
C02737,13.0
C02739,26.0
C02741,23.0
C02743,8.0
C02745,NaN
C02749,6.0
C02764,32.0
C02798,7.0
C02805,10.0
C02835,8.0
C02839,43.0
C02843,37.0
C02869,NaN
C02876,7.0
C02882,6.0
C02929,4.0
C02946,7.0
C02953,13.0
C02962,10.0
C02967,33.0
C02984,26.0
C02986,11.0
C02987,38.0
C02988,33.0
C02992,28.0
C02999,12.0
C03028,20.0
C03035,44.0
C03082,9.0
C03090,9.0
C03108,18.0
C03117,25.0
C03120,8.0
C03125,38.0
C03127,39.0
C03150,13.0
C03167,5.0
C03175,12.0
C03232,8.0
C03242,10.0
C03272,42.0
C03287,9.0
C03294,38.0
C03319,23.0
C03356,9.0
C03360,11.0
C03373,15.0
C03391,34.0
C03402,29.0
C03405,31.0
C03406,11.0
C03428,20.0
C03431,19.0
C03446,33.0
C03451,14.0
C03461,7.0
C03479,22.0
C03492,13.0
C03506,13.0
C03508,5.0
C03511,32.0
C03512,44.0
C03523,6.0
C03541,28.0
C03546,8.0
C03586,6.0
C03589,6.0
C03595,46.0
C03601,17.0
C03617,33.0
C03633,9.0
C03636,8.0
C03684,11.0
C03692,10.0
C03722,8.0
C03733,24.0
C03741,5.0
C03742,7.0
C03785,10.0
C03794,22.0
C03798,9.0
C03800,9.0
C03802,11.0
C03803,4.0
C03838,13.0
C03862,24.0
C03871,7.0
C03880,30.0
C03885,28.0
C03892,12.0
C03899,15.0
C03912,6.0
C03939,3.0
C03972,7.0
C04006,8.0
C04039,5.0
C04051,8.0
C04079,5.0
C04088,8.0
C04121,26.0
C04132,12.0
C04133,11.0
C04144,27.0
C04145,26.0
C04146,23.0
C04153,38.0
C04157,38.0
C04160,38.0
C04181,6.0
C04225,6.0
C04230,13.0
C04233,13.0
C04236,6.0
C04242,16.0
C04246,5.0
C04250,34.0
C04258,34.0
C04261,15.0
C04272,5.0
C04281,7.0
C04302,16.0
C04309,9.0
C04327,12.0
C04332,15.0
C04341,5.0
C04346,23.0
C04352,15.0
C04376,13.0
C04377,36.0
C04411,6.0
C04421,9.0
C04425,20.0
C04432,38.0
C04438,11.0
C04442,11.0
C04454,15.0
C04462,10.0
C04489,26.0
C04494,23.0
C04545,38.0
C04554,14.0
C04556,11.0
C04566,NaN
C04574,32.0
C04593,6.0
C04618,6.0
C04619,8.0
C04620,8.0
C04631,30.0
C04633,9.0
C04638,23.0
C04640,14.0
C04646,18.0
C04652,38.0
C04666,12.0
C04677,18.0
C04681,18.0
C04688,9.0
C04691,11.0
C04702,49.0
C04730,41.0
C04732,11.0
C04734,19.0
C04735,9.0
C04737,31.0
C04738,37.0
C04751,17.0
C04752,12.0
C04778,18.0
C04807,16.0
C04809,NaN
C04810,12.0
C04823,22.0
C04824,29.0
C04851,67.0
C04856,30.0
C04874,13.0
C04877,43.0
C04882,49.0
C04884,50.0
C04895,19.0
C04896,24.0
C04899,31.0
C04911,58.0
C04916,24.0
C04919,47.0
C04932,49.0
C05125,19.0
C05130,7.0
C05143,13.0
C05167,4.0
C05196,NaN
C05197,6.0
C05198,12.0
C05199,NaN
C05223,8.0
C05227,NaN
C05312,6.0
C05335,7.0
C05336,39.0
C05345,10.0
C05359,NaN
C05360,0.0
C05361,0.0
C05378,10.0
C05379,6.0
C05382,10.0
C05394,6.0
C05399,7.0
C05400,7.0
C05401,7.0
C05402,7.0
C05403,8.0
C05404,11.0
C05445,15.0
C05512,13.0
C05526,14.0
C05527,6.0
C05528,7.0
C05623,18.0
C05634,9.0
C05635,10.0
C05665,3.0
C05684,2.0
C05686,20.0
C05688,5.0
C05689,6.0
C05691,20.0
C05697,2.0
C05698,6.0
C05699,8.0
C05703,0.0
C05712,4.0
C05713,10.0
C05726,6.0
C05727,8.0
C05729,8.0
C05744,5.0
C05745,5.0
C05746,6.0
C05747,7.0
C05748,7.0
C05749,6.0
C05750,7.0
C05751,8.0
C05752,7.0
C05753,8.0
C05754,9.0
C05755,7.0
C05756,9.0
C05757,10.0
C05758,9.0
C05759,9.0
C05760,10.0
C05761,8.0
C05762,9.0
C05763,10.0
C05764,8.0
C05775,14.0
C05778,33.0
C05796,9.0
C05807,9.0
C05809,24.0
C05810,20.0
C05819,11.0
C05822,17.0
C05838,7.0
C05839,12.0
C05840,5.0
C05841,12.0
C05847,11.0
C05848,10.0
C05892,44.0
C05893,73.0
C05897,75.0
C05898,77.0
C05921,31.0
C05922,20.0
C05923,19.0
C05928,26.0
C05929,30.0
C05936,6.0
C05946,6.0
C05947,6.0
C05973,11.0
C05983,20.0
C05985,2.0
C05993,19.0
C06002,4.0
C06006,6.0
C06007,5.0
C06010,5.0
C06022,33.0
C06024,59.0
C06025,70.0
C06032,5.0
C06037,18.0
C06040,18.0
C06041,26.0
C06054,9.0
C06055,9.0
C06056,5.0
C06060,NaN
C06112,39.0
C06113,25.0
C06118,10.0
C06126,26.0
C06135,37.0
C06136,43.0
C06148,19.0
C06192,26.0
C06193,18.0
C06196,17.0
C06249,9.0
C06250,16.0
C06251,76.0
C06365,17.0
C06425,8.0
C06426,9.0
C06427,9.0
C06428,9.0
C06429,9.0
C06451,5.0
C06481,24.0
C06547,0.0
C06563,10.0
C06613,3.0
C06614,4.0
C06615,4.0
C06754,2.0
C06755,3.0
C06790,3.0
C07086,7.0
C07645,11.0
C07648,8.0
C07649,6.0
C08325,19.0
C08334,10.0
C09099,20.0
C09126,19.0
C09332,24.0
C10208,9.0
C10216,18.0
C11038,18.0
C11039,21.0
C11088,2.0
C11278,30.0
C11355,11.0
C11434,7.0
C11435,22.0
C11436,25.0
C11437,9.0
C11439,13.0
C11440,12.0
C11453,8.0
C11475,34.0
C11537,7.0
C11583,21.0
C11638,8.0
C11811,9.0
C11823,4.0
C11826,122.0
C11827,129.0
C11907,24.0
C11924,6.0
C12214,10.0
C12215,8.0
C13378,20.0
C13425,17.0
C13636,7.0
C13645,1.0
C14463,6.0
C14786,7.0
C14787,7.0
C14791,20.0
C14792,20.0
C14793,20.0
C14800,10.0
C14802,10.0
C14803,23.0
C14804,22.0
C14805,22.0
C14806,22.0
C14839,6.0
C14840,6.0
C14847,18.0
C14848,18.0
C14851,11.0
C14852,10.0
C14855,26.0
C14856,25.0
C14857,4.0
C14858,3.0
C14859,3.0
C14861,15.0
C14863,20.0
C14864,14.0
C14865,14.0
C14868,15.0
C14870,2.0
C14871,13.0
C14874,14.0
C15489,43.0
C15527,31.0
C15556,8.0
C15583,7.0
C15584,4.0
C15585,NaN
C15602,NaN
C15603,NaN
C15667,16.0
C15809,3.0
C15810,6.0
C15811,8.0
C15812,9.0
C15813,23.0
C15814,6.0
C15972,9.0
C15996,10.0
C16162,43.0
C16165,43.0
C16169,45.0
C16219,9.0
C16220,9.0
C16221,10.0
C16240,0.0
C16348,3.0
C16396,7.0
C16399,6.0
C16502,8.0
C16565,5.0
C16614,9.0
C16615,19.0
C16617,20.0
C16618,19.0
C16619,18.0
C16634,16.0
C16636,NaN
C16675,12.0
C16738,3.0
C16999,20.0
C17010,13.0
C17017,13.0
C17023,NaN
C17207,16.0
C17322,35.0
C17324,36.0
C17556,32.0
C18046,18.0
C18047,20.0
C18094,22.0
C18096,10.0
C18448,0.0
C18796,4.0
C18902,2.0
C19078,32.0
C19080,41.0
C19085,59.0
C19586,16.0
C19647,43.0
C19673,6.0
C19787,14.0
C19823,26.0
C19847,11.0
C19858,11.0
C19859,11.0
C19875,77.0
C19876,82.0
C19967,21.0
C19968,19.0
C20237,15.0
C20239,10.0
C20246,14.0
C20247,14.0
C20248,10.0
C20258,8.0
C20359,27.0
C20372,8.0
C20373,8.0
C20374,8.0
C20375,7.0
C20376,8.0
C20377,9.0
C20378,10.0
C20395,27.0
C20446,38.0
C20451,35.0
C20482,30.0
C20483,33.0
C20485,6.0
C20518,21.0
C20559,13.0
C20560,8.0
C20562,24.0
C20565,30.0
C20620,44.0
C20641,23.0
C20648,36.0
C20658,26.0
C20683,5.0
C20729,10.0
C20735,8.0
C20743,10.0
C20751,42.0
C20752,44.0
C20753,40.0
C20754,43.0
C20755,38.0
C20756,10.0
C20758,12.0
C20768,25.0
C20769,26.0
C20772,9.0
C20773,20.0
C20774,25.0
C20796,36.0
C20858,9.0
C20864,28.0
C20897,28.0
C20969,6.0
C21008,13.0
C21027,15.0
C21031,32.0
C21065,9.0
C21113,16.0
C21153,75.0
C21158,9.0
C21214,8.0
C21215,26.0
C21284,29.0
C21437,9.0
C21440,9.0
C21464,62.0
C21466,13.0
C21467,12.0
C21468,11.0
C21748,17.0
C21749,20.0
C21750,17.0
C21751,19.0
C21758,38.0
C22131,26.0
C22216,20.0
C22373,9.0
C22374,8.0
C22395,22.0
C22409,27.0
C22410,33.0
C22411,64.0
C22418,30.0
C22441,17.0
C22442,19.0
C22443,19.0
C22458,9.0
C22467,39.0
C22690,34.0
C22886,10.0
